state_name,death_year,death_count,state_abbr,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pct,black_pct,latinx_pct,native_pct,white_pct,total_incarceration,total_incarceration_rate,total_prison_pop,female_prison_pop,male_prison_pop
HAWAII,2015,1,HI,941542,455989,485553,65.99,2.85,9.18,0.45,21.68,5879,624,3769,355,3414
HAWAII,2016,9,HI,943498,456368,487130,66.21,2.93,9.38,0.44,21.2,5602,593,3629,358,3271
HAWAII,2017,4,HI,937138,453831,483307,66.45,2.98,9.52,0.44,20.77,5630,600,3425,271,3154
HAWAII,2018,6,HI,931759,451011,480748,66.65,3.03,9.69,0.44,20.35,5375,576,3264,301,2963
HAWAII,2019,9,HI,924083,446643,477440,66.87,3.07,9.85,0.44,19.93,5279,571,3037,285,2752
IDAHO,2015,4,ID,1061229,524409,536820,1.94,0.94,12.04,1.33,83.75,10960,1032,8052,984,7068
IDAHO,2016,16,ID,1081631,534064,547567,2.04,1.0,12.34,1.32,83.3,11267,1041,8252,1013,7239
IDAHO,2017,15,ID,1103498,544553,558945,2.09,1.04,12.59,1.31,82.97,11944,1082,8579,1045,7534
IDAHO,2018,22,ID,1124136,554308,569828,2.1,1.07,12.84,1.3,82.69,12391,1102,8664,1140,7524
IDAHO,2019,25,ID,1148500,565900,582600,2.12,1.1,13.12,1.28,82.37,12697,1105,9437,1320,8117
ILLINOIS,2015,29,IL,8661543,4324515,4337028,5.96,14.79,16.75,0.21,62.29,65026,750,46240,2675,43565
ILLINOIS,2016,90,IL,8621099,4297562,4323537,6.09,14.78,17.08,0.21,61.85,61902,718,43657,2613,41044
ILLINOIS,2017,104,IL,8577540,4269544,4307996,6.25,14.76,17.41,0.21,61.37,60044,700,41427,2279,39148
ILLINOIS,2018,83,IL,8521827,4236162,4285665,6.38,14.76,17.76,0.21,60.88,57185,671,39965,2338,37627
ILLINOIS,2019,94,IL,8464548,4201747,4262801,6.48,14.78,18.12,0.21,60.4,54721,646,38259,2264,35995
INDIANA,2015,23,IN,4359752,2170547,2189205,2.52,9.93,6.38,0.3,80.87,43189,990,27355,2540,24815
INDIANA,2016,70,IN,4365809,2171275,2194534,2.68,10.05,6.58,0.3,80.39,43127,987,25546,2205,23341
INDIANA,2017,68,IN,4366806,2169709,2197097,2.77,10.18,6.8,0.3,79.95,45367,1038,26024,2416,23608
INDIANA,2018,67,IN,4377031,2171709,2205322,2.93,10.33,7.04,0.3,79.4,46936,1072,26877,2567,24310
INDIANA,2019,93,IN,4383919,2172095,2211824,3.04,10.46,7.29,0.3,78.91,47497,1083,27180,2604,24576
IOWA,2015,6,IA,2029629,996258,1033371,2.93,3.89,5.54,0.35,87.29,13302,655,8849,808,8041
IOWA,2016,29,IA,2030023,995435,1034588,3.05,4.06,5.74,0.35,86.8,13480,664,9031,821,8210
IOWA,2017,16,IA,2029809,994161,1035648,3.17,4.25,5.93,0.35,86.3,13748,677,9024,806,8218
IOWA,2018,19,IA,2026907,991575,1035332,3.24,4.41,6.14,0.36,85.86,14325,706,9419,837,8582
IOWA,2019,16,IA,2027437,990123,1037314,3.35,4.58,6.37,0.36,85.33,14412,710,9282,839,8443
KANSAS,2015,5,KS,1898996,931767,967229,3.54,6.71,11.17,1.06,77.51,17081,899,9857,839,9018
KANSAS,2016,35,KS,1896384,929293,967091,3.7,6.72,11.47,1.07,77.04,17303,912,9920,869,9051
KANSAS,2017,26,KS,1889527,924810,964717,3.74,6.75,11.77,1.07,76.67,17626,932,10015,903,9112
KANSAS,2018,33,KS,1886845,922547,964298,3.84,6.78,12.1,1.06,76.22,18166,962,10218,929,9289
KANSAS,2019,35,KS,1880114,918532,961582,3.88,6.81,12.42,1.07,75.82,17290,919,10177,910,9267
KENTUCKY,2015,13,KY,2933780,1460919,1472861,1.69,8.71,3.31,0.24,86.05,34234,1166,21701,2587,19114
KENTUCKY,2016,42,KY,2930413,1457557,1472856,1.77,8.79,3.42,0.24,85.78,35444,1209,23022,2942,20080
KENTUCKY,2017,70,KY,2930536,1455501,1475035,1.84,8.91,3.57,0.24,85.44,36511,1245,23543,3021,20522
KENTUCKY,2018,50,KY,2924340,1451230,1473110,1.87,8.97,3.73,0.24,85.2,38223,1307,23431,3051,20380
KENTUCKY,2019,63,KY,2918305,1446272,1472033,1.94,9.07,3.84,0.23,84.92,37532,1286,23082,2905,20177
LOUISIANA,2015,37,LA,3092330,1557451,1534879,2.02,32.77,4.96,0.7,59.55,50250,1625,36377,2046,34331
LOUISIANA,2016,128,LA,3087502,1554536,1532966,2.06,32.87,5.04,0.71,59.32,45393,1470,35682,1981,33701
LOUISIANA,2017,127,LA,3066326,1544594,1521732,2.08,33.03,5.09,0.71,59.08,46570,1518,33739,1957,31782
LOUISIANA,2018,116,LA,3043971,1533509,1510462,2.1,33.16,5.18,0.72,58.84,46646,1532,32397,1748,30649
LOUISIANA,2019,102,LA,3023510,1522463,1501047,2.14,33.27,5.3,0.72,58.57,48381,1600,31609,1689,29920
MAINE,2016,5,ME,873973,438567,435406,1.5,1.69,1.64,0.8,94.38,4212,481,2404,235,2169
MAINE,2017,4,ME,871198,436531,434667,1.53,1.75,1.72,0.81,94.2,4133,474,2404,227,2177
MAINE,2018,8,ME,868978,434772,434206,1.57,1.83,1.79,0.81,94.0,4105,472,2425,237,2188
MAINE,2019,8,ME,867692,433396,434296,1.61,1.96,1.89,0.81,93.72,3776,435,2185,185,2000
MARYLAND,2015,25,MD,4072051,2072755,1999296,6.94,31.22,9.48,0.31,52.05,30453,747,20764,915,19849
MARYLAND,2016,49,MD,4073130,2070070,2003060,7.08,31.4,9.76,0.31,51.46,29042,713,19994,822,19172
MARYLAND,2017,57,MD,4076936,2069516,2007420,7.22,31.6,10.05,0.31,50.82,28689,703,19367,848,18519
MARYLAND,2018,57,MD,4072373,2065392,2006981,7.3,31.78,10.37,0.31,50.24,28007,687,18856,823,18033
MARYLAND,2019,61,MD,4068006,2060897,2007109,7.41,31.99,10.65,0.3,49.64,27118,666,18595,731,17864
MASSACHUSETTS,2015,10,MA,4670047,2361836,2308211,7.23,7.53,11.24,0.23,73.77,20034,428,9922,654,9268
MASSACHUSETTS,2016,34,MA,4688538,2367473,2321065,7.48,7.67,11.57,0.23,73.04,19815,422,9403,583,8820
MASSACHUSETTS,2017,37,MA,4709896,2374946,2334950,7.74,7.81,11.93,0.23,72.29,19410,412,9133,531,8602
MASSACHUSETTS,2018,42,MA,4718053,2376640,2341413,7.91,7.92,12.31,0.23,71.62,17785,376,8692,524,8168
MASSACHUSETTS,2019,34,MA,4717685,2372666,2345019,8.13,8.06,12.56,0.23,71.02,17083,362,8205,301,7904
MICHIGAN,2015,34,MI,6610574,3298872,3311702,3.5,14.76,4.7,0.73,76.31,58327,882,42628,2273,40355
MICHIGAN,2016,106,MI,6607562,3290782,3316780,3.68,14.76,4.86,0.73,75.98,57696,873,41122,2242,38880
MICHIGAN,2017,106,MI,6601407,3282020,3319387,3.83,14.76,5.01,0.73,75.67,56256,852,39666,2151,37515
MICHIGAN,2018,135,MI,6584943,3268498,3316445,3.94,14.77,5.17,0.73,75.39,55344,840,38761,2081,36680
MICHIGAN,2019,116,MI,6556511,3249147,3307364,4.0,14.81,5.36,0.74,75.1,54285,827,38053,2029,36024
MINNESOTA,2015,2,MN,3636880,1791951,1844929,5.25,6.34,4.98,1.2,82.23,16733,460,10798,771,10027
MINNESOTA,2016,18,MN,3650408,1795774,1854634,5.44,6.61,5.13,1.19,81.63,16723,458,10592,774,9818
MINNESOTA,2017,6,MN,3664036,1799920,1864116,5.59,6.89,5.29,1.19,81.04,16871,460,10708,734,9974
MINNESOTA,2018,6,MN,3676284,1803017,1873267,5.73,7.16,5.47,1.19,80.45,16474,448,10101,699,9402
MINNESOTA,2019,10,MN,3685041,1804791,1880250,5.87,7.45,5.62,1.19,79.86,16062,435,9982,665,9317
MISSISSIPPI,2015,9,MS,1952216,993339,958877,1.25,38.77,3.01,0.51,56.46,26044,1334,18911,1316,17595
MISSISSIPPI,2016,65,MS,1946443,989523,956920,1.25,38.92,3.06,0.51,56.26,26264,1349,19192,1369,17823
MISSISSIPPI,2017,76,MS,1940031,984822,955209,1.27,39.03,3.16,0.52,56.02,26700,1376,19103,1415,17688
MISSISSIPPI,2018,76,MS,1925425,976342,949083,1.3,39.12,3.25,0.53,55.81,25930,1346,19275,1389,17886
MISSISSIPPI,2019,73,MS,1914029,969985,944044,1.32,39.13,3.31,0.54,55.7,27649,1444,19417,1383,18034
MISSOURI,2015,19,MO,3982488,1991332,1991156,2.45,12.46,3.89,0.57,80.63,44049,1106,32330,3267,29063
MISSOURI,2016,99,MO,3979372,1986615,1992757,2.51,12.51,4.01,0.57,80.4,44892,1128,32461,3337,29124
MISSOURI,2017,94,MO,3977824,1983319,1994505,2.6,12.55,4.14,0.57,80.14,45448,1142,32601,3396,29205
MISSOURI,2018,106,MO,3972102,1977961,1994141,2.68,12.58,4.28,0.58,79.89,43085,1084,30369,3114,27255
MISSOURI,2019,84,MO,3964191,1972659,1991532,2.77,12.6,4.42,0.58,79.64,38403,968,26044,2401,23643
MONTANA,2015,8,MT,670303,327742,342561,1.12,0.79,3.54,6.43,88.14,6296,939,3685,390,3295
MONTANA,2016,16,MT,673445,328907,344538,1.18,0.82,3.67,6.45,87.88,6364,945,3814,409,3405
MONTANA,2017,13,MT,677347,330733,346614,1.22,0.85,3.85,6.49,87.6,6399,944,3698,416,3282
MONTANA,2018,5,MT,678779,331128,347651,1.25,0.87,3.97,6.5,87.42,6874,1012,3765,447,3318
MONTANA,2019,8,MT,680726,331453,349273,1.31,0.9,4.1,6.51,87.19,7572,1112,4723,548,4175
NEBRASKA,2015,3,NE,1230019,604016,626003,2.75,5.26,9.95,0.89,81.16,8730,709,5372,429,4943
NEBRASKA,2016,9,NE,1236192,605926,630266,2.93,5.37,10.27,0.9,80.54,8911,720,5302,424,4878
NEBRASKA,2017,16,NE,1239742,606662,633080,3.05,5.44,10.66,0.9,79.96,9027,728,5313,429,4884
NEBRASKA,2018,10,NE,1242799,607540,635259,3.16,5.55,10.99,0.91,79.4,9270,745,5491,430,5061
NEBRASKA,2019,17,NE,1244161,607057,637104,3.21,5.65,11.32,0.91,78.92,9786,786,5682,428,5254
NEVADA,2015,13,NV,1889781,928455,961326,9.71,9.41,28.26,1.04,51.58,20171,1067,13071,1166,11905
NEVADA,2016,42,NV,1915638,940154,975484,9.86,9.68,28.75,1.03,50.69,20897,1090,13757,1267,12490
NEVADA,2017,47,NV,1943320,952628,990692,10.0,9.95,29.22,1.03,49.8,21106,1086,13721,1280,12441
NEVADA,2018,29,NV,1975686,967117,1008569,10.06,10.17,29.68,1.03,49.07,21001,1063,13641,1292,12349
NEVADA,2019,34,NV,2009794,982565,1027229,10.21,10.34,30.14,1.02,48.28,20137,1001,12840,1239,11601
NEW HAMPSHIRE,2015,4,NH,909978,451321,458657,3.19,1.54,3.4,0.3,91.57,4681,514,2897,236,2661
NEW HAMPSHIRE,2016,9,NH,911214,451389,459825,3.31,1.63,3.58,0.3,91.18,4642,509,2818,227,2591
NEW HAMPSHIRE,2017,5,NH,912398,451365,461033,3.36,1.72,3.79,0.3,90.83,4516,494,2750,226,2524
NEW HAMPSHIRE,2018,8,NH,911775,450074,461701,3.42,1.81,4.0,0.3,90.48,4312,472,2722,231,2491
NEW HAMPSHIRE,2019,8,NH,911704,449816,461888,3.49,1.9,4.2,0.29,90.11,4141,454,2691,228,2463
NEW JERSEY,2015,13,NJ,6045490,3032036,3013454,10.05,13.85,20.01,0.19,55.9,35136,581,20489,908,19581
NEW JERSEY,2016,49,NJ,6057120,3032611,3024509,10.27,13.88,20.36,0.19,55.31,33113,546,19786,834,18952
NEW JERSEY,2017,39,NJ,6076287,3037969,3038318,10.52,13.9,20.75,0.18,54.64,31558,519,19585,774,18811
NEW JERSEY,2018,33,NJ,6082722,3036466,3046256,10.66,13.94,21.17,0.18,54.05,30540,502,19362,770,18592
NEW JERSEY,2019,43,NJ,6087087,3033799,3053288,10.82,13.99,21.55,0.19,53.45,27332,449,18613,701,17912
NEW MEXICO,2015,7,NM,1353840,673690,680150,1.89,2.27,48.47,9.35,38.02,15699,1159,7104,706,6398
NEW MEXICO,2016,16,NM,1350901,671176,679725,1.92,2.29,49.01,9.43,37.36,14922,1104,7055,711,6344
NEW MEXICO,2017,18,NM,1345438,667168,678270,1.93,2.32,49.55,9.51,36.69,14868,1105,7276,784,6492
NEW MEXICO,2018,22,NM,1341358,664065,677293,1.97,2.34,50.09,9.56,36.04,13559,1010,7030,774,6256
NEW MEXICO,2019,18,NM,1341230,662768,678462,2.01,2.4,50.56,9.59,35.45,13171,982,6723,677,6046
NEW YORK,2015,29,NY,13527856,6839238,6688618,9.32,15.54,19.07,0.36,55.71,77462,572,51727,2354,49373
NEW YORK,2016,147,NY,13519634,6823474,6696160,9.52,15.58,19.28,0.36,55.25,76394,565,50716,2274,48442
NEW YORK,2017,143,NY,13489535,6799386,6690149,9.68,15.62,19.47,0.37,54.87,74478,552,49461,2277,47184
NEW YORK,2018,138,NY,13451681,6771614,6680067,9.79,15.64,19.69,0.37,54.51,69250,514,46636,2092,44544
NEW YORK,2019,112,NY,13388715,6732022,6656693,9.92,15.66,19.86,0.37,54.19,64306,480,43500,1928,41572
NORTH CAROLINA,2015,24,NC,6600275,3332503,3267772,3.17,22.71,8.59,1.2,64.33,55110,834,36617,2689,33928
NORTH CAROLINA,2016,127,NC,6662471,3360211,3302260,3.32,22.72,8.8,1.19,63.97,54540,818,35697,2712,32985
NORTH CAROLINA,2017,104,NC,6707316,3379699,3327617,3.46,22.74,9.05,1.18,63.57,56001,834,36394,2841,33553
NORTH CAROLINA,2018,118,NC,6753413,3399835,3353578,3.56,22.74,9.34,1.16,63.19,53572,793,34899,2728,32171
NORTH CAROLINA,2019,119,NC,6795892,3415934,3379958,3.68,22.72,9.6,1.15,62.84,53344,784,34079,2681,31398
NORTH DAKOTA,2016,4,ND,503677,237108,266569,1.9,3.32,3.51,5.01,86.26,3217,638,1791,213,1578
NORTH DAKOTA,2017,2,ND,500906,236432,264474,2.14,3.53,3.66,5.01,85.66,3241,647,1723,199,1524
NORTH DAKOTA,2019,1,ND,500204,236154,264050,2.18,3.85,4.12,5.06,84.8,3196,638,1794,209,1585
OHIO,2015,27,OH,7667541,3836231,3831310,2.53,13.14,3.46,0.27,80.59,71144,927,52233,4430,47803
OHIO,2016,133,OH,7659690,3826212,3833478,2.67,13.26,3.59,0.27,80.21,72145,941,52175,4594,47581
OHIO,2017,149,OH,7652488,3818352,3834136,2.79,13.37,3.73,0.27,79.83,71811,938,51478,4426,47052
OHIO,2018,151,OH,7635190,3804895,3830295,2.89,13.49,3.89,0.27,79.46,71198,932,50431,4278,46153
OHIO,2019,136,OH,7616818,3789461,3827357,3.0,13.61,4.04,0.27,79.08,71356,936,50338,4266,46072
OKLAHOMA,2015,18,OK,2534138,1254557,1279581,2.81,8.55,9.72,9.45,69.48,39890,1574,28547,3058,25489
OKLAHOMA,2016,93,OK,2537213,1254657,1282556,2.88,8.59,10.06,9.51,68.97,41968,1654,29916,3464,26452
OKLAHOMA,2017,86,OK,2532447,1250606,1281841,2.93,8.64,10.39,9.58,68.47,40650,1605,28143,3191,24952
OKLAHOMA,2018,113,OK,2530690,1248147,1282543,2.99,8.68,10.7,9.62,68.01,38514,1521,26956,3096,23860
OKLAHOMA,2019,100,OK,2534258,1248290,1285968,3.05,8.73,11.01,9.65,67.56,36440,1437,25033,2624,22409
OREGON,2015,8,OR,2655896,1319220,1336676,5.66,2.38,12.36,1.44,78.16,21183,797,15245,1307,13938
OREGON,2016,47,OR,2699022,1338266,1360756,5.95,2.44,12.68,1.44,77.5,20911,774,15166,1304,13862
OREGON,2017,25,OR,2724753,1348387,1376366,6.12,2.49,13.07,1.43,76.89,21110,774,15218,1327,13891
OREGON,2018,34,OR,2737594,1352041,1385553,6.25,2.56,13.44,1.43,76.32,21133,771,15268,1246,14022
OREGON,2019,39,OR,2748164,1354995,1393169,6.34,2.63,13.82,1.43,75.78,20969,763,14961,1221,13740
PENNSYLVANIA,2015,43,PA,8497380,4241671,4255709,3.8,11.51,6.78,0.18,77.73,85630,1007,49858,2819,47039
PENNSYLVANIA,2016,171,PA,8476251,4225136,4251115,3.94,11.59,7.07,0.18,77.23,84312,994,49244,2863,46381
PENNSYLVANIA,2017,181,PA,8453317,4209649,4243668,4.07,11.67,7.39,0.18,76.7,83105,983,48333,2851,45482
PENNSYLVANIA,2018,166,PA,8436476,4195532,4240944,4.18,11.75,7.75,0.18,76.13,81081,961,47239,2934,44305
PENNSYLVANIA,2019,157,PA,8398537,4171679,4226858,4.29,11.84,8.0,0.18,75.68,78346,932,45702,2816,42886
RHODE ISLAND,2015,2,RI,731081,368632,362449,4.02,6.66,14.52,0.5,74.31,3248,444,2156,62,2094
RHODE ISLAND,2016,2,RI,732136,368359,363777,4.1,6.81,15.0,0.5,73.59,3103,423,2030,68,1962
RHODE ISLAND,2017,8,RI,731423,367443,363980,4.09,6.92,15.49,0.5,73.0,2861,391,1808,69,1739
RHODE ISLAND,2018,5,RI,733357,367638,365719,4.18,7.08,16.04,0.5,72.2,2767,377,1671,59,1612
RHODE ISLAND,2019,3,RI,732040,366384,365656,4.17,7.22,16.5,0.51,71.59,2740,374,1656,58,1598
SOUTH CAROLINA,2015,24,SC,3176764,1611787,1564977,1.87,28.4,5.36,0.43,63.93,31839,1002,20929,1355,19574
SOUTH CAROLINA,2016,79,SC,3200900,1622830,1578070,1.96,28.28,5.48,0.43,63.85,31978,999,20858,1474,19384
SOUTH CAROLINA,2017,105,SC,3221399,1632761,1588638,2.04,28.14,5.65,0.43,63.74,31200,968,19906,1392,18514
SOUTH CAROLINA,2018,100,SC,3241810,1642106,1599704,2.11,27.98,5.85,0.43,63.63,30446,939,19033,1327,17706
SOUTH CAROLINA,2019,70,SC,3262364,1651346,1611018,2.2,27.8,6.07,0.43,63.5,29360,899,18608,1281,17327
SOUTH DAKOTA,2015,2,SD,543681,263414,280267,1.66,2.11,3.39,8.39,84.45,5841,1074,3564,416,3148
SOUTH DAKOTA,2016,5,SD,546356,264219,282137,1.84,2.34,3.55,8.38,83.89,6270,1147,3831,498,3333
SOUTH DAKOTA,2017,12,SD,549711,265389,284322,2.02,2.55,3.81,8.32,83.3,6513,1184,3970,540,3430
SOUTH DAKOTA,2018,6,SD,549592,265182,284410,2.0,2.63,3.98,8.34,83.05,6601,1201,3948,571,3377
SOUTH DAKOTA,2019,12,SD,551429,265658,285771,2.1,2.76,4.16,8.31,82.67,6366,1154,3801,562,3239
TENNESSEE,2015,32,TN,4364247,2202772,2161475,2.04,17.87,4.85,0.32,74.93,47838,1096,28172,2640,25532
TENNESSEE,2016,102,TN,4391795,2213692,2178103,2.1,17.88,4.98,0.32,74.72,51082,1163,28203,2722,25481
TENNESSEE,2017,96,TN,4425635,2226956,2198679,2.17,17.9,5.17,0.32,74.44,51725,1168,28980,3011,25969
TENNESSEE,2018,121,TN,4457385,2240240,2217145,2.26,17.89,5.36,0.32,74.17,51049,1145,26321,2679,23642
TENNESSEE,2019,103,TN,4477682,2248560,2229122,2.3,17.86,5.54,0.32,73.98,51521,1150,26349,2734,23615
TEXAS,2015,119,TX,18215199,9033114,9182085,5.22,12.64,38.28,0.39,43.48,222119,1219,163909,14408,149501
TEXAS,2016,403,TX,18480179,9152095,9328084,5.39,12.73,38.66,0.39,42.83,221205,1196,163703,14335,149368
TEXAS,2017,469,TX,18696190,9246545,9449645,5.54,12.83,39.05,0.39,42.19,220556,1179,162523,13958,148565
TEXAS,2018,505,TX,18883829,9329167,9554662,5.65,12.92,39.44,0.39,41.61,221059,1170,163628,14435,149193
TEXAS,2019,448,TX,19096536,9421197,9675339,5.76,13.0,39.8,0.38,41.05,217845,1140,158429,13642,144787
UTAH,2015,5,UT,1925935,947432,978503,3.95,1.31,13.44,1.11,80.18,12181,632,6495,515,5980
UTAH,2016,21,UT,1970281,967948,1002333,4.08,1.37,13.71,1.1,79.74,11694,593,6175,406,5769
UTAH,2017,20,UT,2015112,988421,1026691,4.2,1.44,14.0,1.09,79.27,12518,621,6219,493,5726
UTAH,2018,17,UT,2056168,1006813,1049355,4.29,1.48,14.26,1.09,78.89,13014,632,6651,575,6076
UTAH,2019,21,UT,2095368,1024739,1070629,4.34,1.53,14.45,1.08,78.59,12508,596,6671,582,6089
VERMONT,2015,1,VT,426859,212923,213936,2.04,1.49,1.9,0.45,94.13,1750,409,1290,83,1207
VERMONT,2016,7,VT,424381,211325,213056,2.14,1.56,1.98,0.45,93.87,1735,408,1229,83,1146
VERMONT,2017,4,VT,423083,210546,212537,2.32,1.63,2.07,0.45,93.53,1546,365,1126,105,1021
VERMONT,2018,2,VT,421283,209325,211958,2.36,1.68,2.16,0.45,93.35,1659,393,1173,96,1077
VERMONT,2019,5,VT,419480,207983,211497,2.4,1.77,2.26,0.44,93.13,1608,383,1137,85,1052
VIRGINIA,2015,20,VA,5651126,2827191,2823935,7.22,20.25,9.07,0.31,63.15,58662,1038,38403,3236,35167
VIRGINIA,2016,90,VA,5663730,2830077,2833653,7.42,20.3,9.32,0.31,62.64,58734,1037,37813,3109,34704
VIRGINIA,2017,93,VA,5680032,2834570,2845462,7.62,20.36,9.6,0.32,62.11,59099,1040,37158,3154,34004
VIRGINIA,2018,106,VA,5682908,2833556,2849352,7.76,20.41,9.85,0.31,61.67,58210,1024,36660,3040,33620
